Punto,Dieta,Media,Cantidad,Mínimo,P25,Mediana,P75,Máximo,Desviación estandar,Varianza,Error estandar
ZARANDA 1,C. ENGORDE ESP P.,2.57,12,2.2,2.42,2.53,2.68,3.1,0.25,0.06,0.07
ZARANDA 1,C. FINALIZADOR P.,2.76,9,2.29,2.76,2.81,2.9,3.16,0.27,0.07,0.09
ZARANDA 1,C. LEVANTE ESP. P,2.36,7,2.12,2.2,2.34,2.45,2.75,0.22,0.05,0.08
ZARANDA 1,C. LEVANTE P.,2.9,23,2.2,2.73,3.0,3.15,3.52,0.37,0.13,0.08
ZARANDA 1,C. LEVANTE VR P.,2.89,149,1.65,2.5,2.97,3.12,5.4,0.53,0.28,0.04
ZARANDA 1,C.ENGORDE ESP VR.,2.7,30,2.01,2.45,2.82,3.0,3.4,0.38,0.14,0.07
ZARANDA 1,C.FINALIZADOR VR P.,3.6,8,3.1,3.5,3.65,3.72,3.9,0.24,0.06,0.09
POS-ENGRASE,FINALIZADOR VR.,3.0,16,2.2,2.65,2.96,3.31,3.96,0.52,0.27,0.13
ZARANDA 1,FINALIZADOR VR.,2.82,58,2.1,2.51,2.83,3.07,3.6,0.41,0.17,0.05
POS-ENGRASE,LEVANTE R ESP VR,2.8,15,1.6,2.55,3.0,3.2,3.3,0.52,0.27,0.13
ZARANDA 1,LEVANTE R ESP VR,2.89,58,1.66,2.6,3.0,3.17,3.8,0.43,0.18,0.06
